"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"1963","UPC4",0,1709201546043656,"basal",2656,2957,0
"1964","UPC4",0,1709201546043656,"basal",2969,3571,0
"1965","UPC4",0,1709201546043656,"basal",3582,3926,0
"1966","UPC4",0,1709201546043656,"basal",3932,4295,0
"1967","UPC4",0,1709201546043656,"basal",4374,4711,0
"1968","UPC4",0,1709201546043656,"basal",4720,5000,0
"1969","UPC4",120,1709201546049317,"basal",0,220,0
"1970","UPC4",120,1709201546049317,"basal",648,790,0
"1971","UPC4",120,1709201546049317,"basal",895,961,0
"1972","UPC4",120,1709201546049317,"basal",4578,4892,0
"1973","UPC4",240,1709201546042334,"basal",0,138,0
"1974","UPC4",240,1709201546042334,"basal",141,250,0
"1975","UPC4",240,1709201546042334,"basal",253,344,0
"1976","UPC4",240,1709201546042334,"basal",419,520,0
"1977","UPC4",240,1709201546042334,"basal",550,819,0
"1978","UPC4",240,1709201546042334,"basal",822,1202,0
"1979","UPC4",240,1709201546042334,"basal",1231,1690,0
"1980","UPC4",240,1709201546042334,"basal",1700,2021,0
"1981","UPC4",240,1709201546042334,"basal",2072,2897,0
"1982","UPC4",240,1709201546042334,"basal",2901,3280,0
"1983","UPC4",240,1709201546042334,"basal",3282,3991,0
"1984","UPC4",240,1709201546042334,"basal",3997,5000,0
"1985","Clayey 043",0,1808211538568372,"canopy",50,77,0
"1986","Clayey 043",0,1808211538568372,"canopy",125,147,0
"1987","Clayey 043",0,1808211538568372,"canopy",614,644,0
"1988","Clayey 043",0,1808211538568372,"canopy",1085,1124,0
"1989","Clayey 043",0,1808211538568372,"canopy",1163,1220,0
"1990","Clayey 043",0,1808211538568372,"canopy",1431,1452,0
"1991","Clayey 043",0,1808211538568372,"canopy",1612,1692,0
"1992","Clayey 043",0,1808211538568372,"canopy",1868,1922,0
"1993","Clayey 043",0,1808211538568372,"canopy",2379,2422,0
"1994","Clayey 043",0,1808211538568372,"canopy",2439,2470,0
"1995","Clayey 043",0,1808211538568586,"canopy",50,100,0
"1996","Clayey 043",0,1808211538568586,"canopy",180,202,0
"1997","Clayey 043",0,1808211538568586,"canopy",225,290,0
"1998","Clayey 043",0,1808211538568586,"canopy",292,323,0
"1999","Clayey 043",0,1808211538568586,"canopy",420,480,0
"2000","Clayey 043",0,1808211538568586,"canopy",664,685,0
"2001","Clayey 043",0,1808211538568586,"canopy",727,761,0
"2002","Clayey 043",0,1808211538568586,"canopy",768,805,0
"2003","Clayey 043",0,1808211538568586,"canopy",1055,1075,0
"2004","Clayey 043",0,1808211538568586,"canopy",1495,1521,0
"2005","Clayey 043",0,1808211538568586,"canopy",1820,1840,0
"2006","Clayey 043",0,1808211538568586,"canopy",1860,1900,0
"2007","Clayey 043",0,1808211538568586,"canopy",2013,2067,0
"2008","Clayey 043",0,1808211538568586,"canopy",2074,2096,0
"2009","Clayey 043",0,1808211538568586,"canopy",2307,2330,0
"2010","Clayey 043",0,1808211538568693,"canopy",168,192,0
"2011","Clayey 043",0,1808211538568693,"canopy",266,287,0
"2012","Clayey 043",0,1808211538568693,"canopy",295,324,0
"2013","Clayey 043",0,1808211538568693,"canopy",425,448,0
"2014","Clayey 043",0,1808211538568693,"canopy",516,540,0
"2015","Clayey 043",0,1808211538568693,"canopy",553,580,0
"2016","Clayey 043",0,1808211538568693,"canopy",680,714,0
"2017","Clayey 043",0,1808211538568693,"canopy",719,754,0
"2018","Clayey 043",0,1808211538568693,"canopy",794,863,0
"2019","Clayey 043",0,1808211538568693,"canopy",884,922,0
"2020","Clayey 043",0,1808211538568693,"canopy",1245,1266,0
"2021","Clayey 043",0,1808211538568693,"canopy",1407,1428,0
"2022","Clayey 043",0,1808211538568693,"canopy",1436,1458,0
"2023","Clayey 043",0,1808211538568693,"canopy",1480,1508,0
"2024","Clayey 043",0,1808211538568693,"canopy",1990,2013,0
"2025","Clayey 043",0,1808211538568693,"canopy",2027,2048,0
"2026","Clayey 043",0,1808211538568693,"canopy",2301,2330,0
"2027","Clayey 043",0,1808211538568693,"canopy",2390,2422,0
"2028","Clayey 043",0,1808211538568693,"canopy",2429,2480,0
"2029","Clayey 044",0,1808201256487579,"canopy",645,708,0
"2030","Clayey 044",0,1808201256487579,"canopy",970,1018,0
"2031","Clayey 044",0,1808201256487579,"canopy",1025,1220,0
"2032","Clayey 044",0,1808201256487579,"canopy",1232,1290,0
"2033","Clayey 044",0,1808201256487579,"canopy",1665,1705,0
"2034","Clayey 044",0,1808201256487579,"canopy",2050,2110,0
"2035","Clayey 044",0,1808201256487579,"canopy",2157,2220,0
"2036","Clayey 044",120,1808201256488714,"canopy",2075,2170,0
"2037","Clayey 044",240,1808201256487966,"canopy",710,775,0
"2038","Clayey 044",240,1808201256487966,"canopy",1325,1415,0
"2039","Clayey 044",240,1808201256487966,"canopy",1480,1565,0
"2040","Clayey 044",240,1808201256487966,"canopy",1575,1785,0
"2041","Clayey 044",240,1808201256487966,"canopy",1790,1875,0
"2042","Clayey 044",240,1808201256487966,"canopy",2180,2260,0
"2043","Clayey 044",240,1808201256487966,"canopy",2365,2425,0
"2044","Clayey 045",120,180625084937420,"canopy",55,84,0
"2045","Clayey 045",120,180625084937420,"canopy",171,198,0
"2046","Clayey 045",120,180625084937420,"canopy",296,356,0
"2047","Clayey 045",120,180625084937420,"canopy",385,409,0
"2048","Clayey 045",120,180625084937420,"canopy",456,479,0
"2049","Clayey 045",120,180625084937420,"canopy",626,656,0
"2050","Clayey 045",120,180625084937420,"canopy",821,853,0
"2051","Clayey 045",120,180625084937420,"canopy",916,954,0
"2052","Clayey 045",120,180625084937420,"canopy",960,991,0
"2053","Clayey 045",120,180625084937420,"canopy",1020,1082,0
"2054","Clayey 045",120,180625084937420,"canopy",1083,1183,0
"2055","Clayey 045",120,180625084937420,"canopy",1201,1253,0
"2056","Clayey 045",120,180625084937420,"canopy",1274,1311,0
"2057","Clayey 045",120,180625084937420,"canopy",1466,1491,0
"2058","Clayey 045",120,180625084937420,"canopy",1633,1989,0
"2059","Clayey 045",120,180625084937420,"canopy",1665,1711,0
"2060","Clayey 045",120,180625084937420,"canopy",1812,1895,0
"2061","Clayey 045",120,180625084937420,"canopy",2111,2140,0
"2062","Clayey 045",120,180625084937420,"canopy",2268,2291,0
"2063","Clayey 045",120,180625084937420,"canopy",2361,2384,0
"2064","Clayey 046",0,1806281234014458,"canopy",645,495,0
"2065","Clayey 046",0,1806281234014458,"canopy",1550,1521,0
"2066","Clayey 046",0,1806281234014458,"canopy",2005,1910,0
"2067","Clayey 046",0,1806281234014458,"canopy",2151,2123,0
"2068","Clayey 046",0,1806281234014458,"canopy",2210,2175,0
"2069","Clayey 046",0,1806281234014458,"canopy",2265,2243,0
"2070","Clayey 046",120,180628123401893,"canopy",510,470,0
"2071","Clayey 046",120,180628123401893,"canopy",582,554,0
"2072","Clayey 046",120,180628123401893,"canopy",954,911,0
"2073","Clayey 046",120,180628123401893,"canopy",1196,1139,0
"2074","Clayey 046",120,180628123401893,"canopy",2500,2472,0
"2075","Clayey 046",240,1806281234014245,"canopy",0,NA,0
"2076","Clayey 046",240,1806281234014245,"canopy",511,438,0
"2077","Clayey 046",240,1806281234014245,"canopy",586,518,0
"2078","Clayey 046",240,1806281234014245,"canopy",657,597,0
"2079","Clayey 046",240,1806281234014245,"canopy",1532,1475,0
"2080","Clayey 046",240,1806281234014245,"canopy",1870,1792,0
"2081","Clayey 046",240,1806281234014245,"canopy",1910,1885,0
"2082","Clayey 046",240,1806281234014245,"canopy",2011,1990,0
"2083","Clayey 047",0,1806280851198659,"canopy",230,196,0
"2084","Clayey 047",0,1806280851198659,"canopy",1614,1539,0
"2085","Clayey 047",0,1806280851198659,"canopy",1939,1870,0
"2086","Clayey 047",0,1806280851198659,"canopy",2065,2045,0
"2087","Clayey 047",0,1806280851198659,"canopy",2095,2069,0
"2088","Clayey 047",0,1806280851198659,"canopy",2500,2463,0
"2089","Clayey 047",120,1806280851191330,"canopy",220,177,0
"2090","Clayey 047",120,1806280851191330,"canopy",643,595,0
"2091","Clayey 047",120,1806280851191330,"canopy",1716,1678,0
"2092","Clayey 047",120,1806280851191330,"canopy",1965,1940,0
"2093","Clayey 047",240,1806280851193319,"canopy",892,868,0
"2094","Clayey 047",240,1806280851193319,"canopy",1425,1385,0
"2095","Clayey 047",240,1806280851193319,"canopy",1619,1590,0
"2096","Clayey 047",240,1806280851193319,"canopy",1918,1890,0
"2097","Clayey 047",240,1806280851193319,"canopy",2142,2060,0
"2098","Clayey 047",240,1806280851193319,"canopy",2240,2206,0
"2099","Clayey 048",0,1808201307542234,"basal",0,85,0
"2100","Clayey 048",0,1808201307542234,"basal",350,435,0
"2101","Clayey 048",0,1808201307542234,"basal",990,1110,0
"2102","Clayey 048",120,1808201307541232,"basal",0,60,0
"2103","Clayey 048",120,1808201307541232,"basal",85,140,0
"2104","Clayey 048",120,1808201307541232,"basal",248,392,0
"2105","Clayey 048",120,1808201307541232,"basal",930,1130,0
"2106","Clayey 048",120,1808201307541232,"basal",1259,1309,0
"2107","Clayey 048",120,1808201307541232,"basal",1320,1455,0
"2108","Clayey 048",120,1808201307541232,"basal",1740,1790,0
"2109","Clayey 048",120,1808201307541232,"basal",1805,2030,0
"2110","Clayey 048",120,1808201307541232,"basal",2355,2485,0
"2111","Clayey 048",240,1808201307546893,"canopy",42,78,0
"2112","Clayey 048",240,1808201307546893,"canopy",465,503,0
"2113","Clayey 048",240,1808201307546893,"canopy",885,950,0
"2114","Clayey 048",240,1808201307546893,"canopy",975,1042,0
"2115","Clayey 048",240,1808201307546893,"canopy",1220,1245,0
"2116","Clayey 048",240,1808201307546893,"canopy",1280,1310,0
"2117","Clayey 048",240,1808201307546893,"canopy",1580,1640,0
"2118","Clayey 048",240,1808201307546893,"canopy",1652,1755,0
"2119","Clayey 048",240,1808201307546893,"canopy",2130,2180,0
"2120","Clayey 048",240,1808201307546893,"canopy",2280,2320,0
"2121","Clayey 048",240,1808201307546893,"canopy",2445,2500,0
"2122","Clayey 049",0,1808201423128126,"canopy",1166,1208,0
"2123","Clayey 049",120,180820142312116,"canopy",460,416,0
"2124","Clayey 049",120,180820142312116,"canopy",894,873,0
"2125","Clayey 049",120,180820142312116,"canopy",954,917,0
"2126","Clayey 049",120,180820142312116,"canopy",1128,1064,0
"2127","Clayey 049",120,180820142312116,"canopy",1438,1385,0
"2128","Clayey 049",120,180820142312116,"canopy",1563,1485,0
"2129","Clayey 049",120,180820142312116,"canopy",1703,1681,0
"2130","Clayey 049",120,180820142312116,"canopy",1750,1726,0
"2131","Clayey 049",120,180820142312116,"canopy",2261,2219,0
"2132","Clayey 049",120,180820142312116,"canopy",2387,2360,0
"2133","Clayey 049",120,180820142312116,"canopy",2610,2556,0
"2134","Clayey 049",240,1808201423126804,"canopy",600,571,0
"2135","Clayey 049",240,1808201423126804,"canopy",778,751,0
"2136","Clayey 049",240,1808201423126804,"canopy",1133,1113,0
"2137","Clayey 049",240,1808201423126804,"canopy",1155,1135,0
"2138","Clayey 049",240,1808201423126804,"canopy",1414,1381,0
"2139","Clayey 050",0,1808211333144785,"canopy",13,122,0
"2140","Clayey 050",0,1808211333144785,"canopy",211,238,0
"2141","Clayey 050",0,1808211333144785,"canopy",568,634,0
"2142","Clayey 050",0,1808211333144785,"canopy",844,883,0
"2143","Clayey 050",0,1808211333144785,"canopy",1490,1524,0
"2144","Clayey 050",120,1808211333145665,"canopy",376,355,0
"2145","Clayey 050",120,1808211333145665,"canopy",698,630,0
"2146","Clayey 050",120,1808211333145665,"canopy",1343,1313,0
"2147","Clayey 050",120,1808211333145665,"canopy",1788,1762,0
"2148","Clayey 050",120,1808211333145665,"canopy",1877,1854,0
"2149","Clayey 050",120,1808211333145665,"canopy",1970,1927,0
"2150","Clayey 050",120,1808211333145665,"canopy",2024,1983,0
"2151","Clayey 050",240,1808211333148335,"canopy",200,178,0
"2152","Clayey 050",240,1808211333148335,"canopy",296,259,0
"2153","Clayey 050",240,1808211333148335,"canopy",450,402,0
"2154","Clayey 050",240,1808211333148335,"canopy",600,578,0
"2155","Clayey 050",240,1808211333148335,"canopy",1020,980,0
"2156","Clayey 050",240,1808211333148335,"canopy",1170,1110,0
"2157","Clayey 050",240,1808211333148335,"canopy",1370,1330,0
"2158","Clayey 050",240,1808211333148335,"canopy",1874,1830,0
"2159","Clayey 050",240,1808211333148335,"canopy",2310,2278,0
"2160","Loamy 001",0,1808211544176771,"canopy",184,164,0
"2161","Loamy 001",0,1808211544176771,"canopy",292,268,0
"2162","Loamy 001",0,1808211544176771,"canopy",515,487,0
"2163","Loamy 001",0,1808211544176771,"canopy",880,845,0
"2164","Loamy 001",0,1808211544176771,"canopy",970,944,0
"2165","Loamy 001",0,1808211544176771,"canopy",1432,1410,0
"2166","Loamy 001",0,1808211544176771,"canopy",1593,1570,0
"2167","Loamy 001",0,1808211544176771,"canopy",1835,1812,0
"2168","Loamy 001",0,1808211544176771,"canopy",2482,2414,0
"2169","Loamy 001",120,1808211544179868,"canopy",450,475,0
"2170","Loamy 001",120,1808211544179868,"canopy",705,729,0
"2171","Loamy 001",120,1808211544179868,"canopy",869,889,0
"2172","Loamy 001",120,1808211544179868,"canopy",895,916,0
"2173","Loamy 001",120,1808211544179868,"canopy",1150,1175,0
"2174","Loamy 001",120,1808211544179868,"canopy",1443,1485,0
"2175","Loamy 001",120,1808211544179868,"canopy",1635,1666,0
"2176","Loamy 001",120,1808211544179868,"canopy",1707,1727,0
"2177","Loamy 001",120,1808211544179868,"canopy",1737,1757,0
"2178","Loamy 001",120,1808211544179868,"canopy",2069,2096,0
"2179","Loamy 001",240,180821154417576,"canopy",195,232,0
"2180","Loamy 001",240,180821154417576,"canopy",331,354,0
"2181","Loamy 001",240,180821154417576,"canopy",670,691,0
"2182","Loamy 001",240,180821154417576,"canopy",2140,2161,0
"2183","Loamy 001",240,180821154417576,"canopy",2163,2187,0
"2184","Loamy 001",240,180821154417576,"canopy",2316,2360,0
"2185","Loamy 001",240,180821154417576,"canopy",2366,2398,0
"2186","Loamy 002",0,180821160032475,"canopy",1670,1705,0
"2187","Loamy 003",0,1808201555184715,"canopy",270,290,0
"2188","Loamy 003",0,1808201555184715,"canopy",345,370,0
"2189","Loamy 003",0,1808201555184715,"canopy",480,533,0
"2190","Loamy 003",0,1808201555184715,"canopy",990,1020,0
"2191","Loamy 003",0,1808201555184715,"canopy",1035,1060,0
"2192","Loamy 003",0,1808201555184715,"canopy",1125,1150,0
"2193","Loamy 003",0,1808201555184715,"canopy",1230,1255,0
"2194","Loamy 003",0,1808201555184715,"canopy",1830,1855,0
"2195","Loamy 003",0,1808201555184715,"canopy",1905,1938,0
"2196","Loamy 003",0,1808201555184715,"canopy",2000,2040,0
"2197","Loamy 003",0,1808201555184715,"canopy",2303,2323,0
"2198","Loamy 004",0,1806290810063390,"canopy",2243,2215,0
"2199","Loamy 005",0,1808211532224322,"canopy",325,346,0
"2200","Loamy 005",0,1808211532224322,"canopy",488,529,0
"2201","Loamy 005",0,1808211532224322,"canopy",2697,2723,0
"2202","Loamy 005",0,1808211532228874,"canopy",0,82,0
"2203","Loamy 005",0,1808211532228874,"canopy",155,228,0
"2204","Loamy 005",0,1808211532228874,"canopy",230,389,0
"2205","Loamy 005",240,1808211532227872,NA,NA,NA,1
"2206","Loamy 006",0,1807120942539720,"canopy",40,70,0
"2207","Loamy 006",0,1807120942539720,"canopy",120,180,0
"2208","Loamy 006",0,1807120942539720,"canopy",295,365,0
"2209","Loamy 006",0,1807120942539720,"canopy",1690,1720,0
"2210","Loamy 006",120,1807120942537945,"canopy",505,555,0
"2211","Loamy 006",240,180712094253616,"canopy",560,595,0
"2212","Loamy 006",240,180712094253616,"canopy",1180,1260,0
"2213","Loamy 006",240,180712094253616,"canopy",1930,2000,0
"2214","Loamy 006",240,180712094253616,"canopy",2078,2120,0
"2215","Loamy 006",240,180712094253616,"canopy",2290,2330,0
"2216","Loamy 007",0,1808210856021386,"canopy",55,122,0
"2217","Loamy 007",0,1808210856029528,"canopy",1048,1082,0
"2218","Loamy 007",0,1808210856029528,"canopy",1110,1231,0
"2219","Loamy 007",0,1808210856029528,"canopy",1510,1565,0
"2220","Loamy 007",0,1808210856029528,"canopy",1790,1830,0
"2221","Loamy 008",0,1808201633209761,"canopy",697,638,0
"2222","Loamy 008",0,1808201633209761,"canopy",815,780,0
"2223","Loamy 008",0,1808201633209761,"canopy",1075,919,0
"2224","Loamy 008",0,1808201633209761,"canopy",1155,1105,0
"2225","Loamy 008",0,1808201633209761,"canopy",1283,1217,0
"2226","Loamy 008",0,1808201633209761,"canopy",1336,1292,0
"2227","Loamy 008",0,1808201633209761,"canopy",1724,1659,0
"2228","Loamy 008",0,1808201633209761,"canopy",1996,1941,0
"2229","Loamy 008",0,1808201633209761,"canopy",2140,2105,0
"2230","Loamy 008",0,1808201633209761,"canopy",2179,2152,0
"2231","Loamy 008",0,1808201633209761,"canopy",2327,2255,0
"2232","Loamy 008",0,1808201633209761,"canopy",2790,2765,0
"2233","Loamy 008",0,1808201633209761,"canopy",2970,2826,0
"2234","Loamy 008",120,1808201633202686,"canopy",1367,1305,0
"2235","Loamy 008",120,1808201633202686,"canopy",2420,2108,0
"2236","Loamy 008",240,1808201633201257,"canopy",594,500,0
"2237","Loamy 008",240,1808201633201257,"canopy",714,671,0
"2238","Loamy 008",240,1808201633201257,"canopy",1040,967,0
"2239","Loamy 008",240,1808201633201257,"canopy",1168,1106,0
"2240","Loamy 008",240,1808201633201257,"canopy",1368,1323,0
"2241","Loamy 008",240,1808201633201257,"canopy",1727,1691,0
"2242","Loamy 008",240,1808201633201257,"canopy",2861,2805,0
"2243","NS Loamy 128",0,1808201452211714,"canopy",119,142,0
"2244","NS Loamy 128",0,1808201452211714,"canopy",184,211,0
"2245","NS Loamy 128",0,1808201452211714,"canopy",275,300,0
"2246","NS Loamy 128",0,1808201452211714,"canopy",388,410,0
"2247","NS Loamy 128",0,1808201452211714,"canopy",487,513,0
"2248","NS Loamy 128",0,1808201452211714,"canopy",548,623,0
"2249","NS Loamy 128",0,1808201452211714,"canopy",700,729,0
"2250","NS Loamy 128",0,1808201452211714,"canopy",739,763,0
"2251","NS Loamy 128",0,1808201452211714,"canopy",828,858,0
"2252","NS Loamy 128",0,1808201452211714,"canopy",893,920,0
"2253","NS Loamy 128",0,1808201452211714,"canopy",961,1006,0
"2254","NS Loamy 128",0,1808201452211714,"canopy",1116,1145,0
"2255","NS Loamy 128",0,1808201452211714,"canopy",1163,1206,0
"2256","NS Loamy 128",0,1808201452211714,"canopy",1301,1324,0
"2257","NS Loamy 128",0,1808201452211714,"canopy",1453,1526,0
"2258","NS Loamy 128",0,1808201452211714,"canopy",1542,1614,0
"2259","NS Loamy 128",0,1808201452211714,"canopy",1717,1758,0
"2260","NS Loamy 128",0,1808201452211714,"canopy",1781,1824,0
"2261","NS Loamy 128",0,1808201452211714,"canopy",2014,2049,0
"2262","NS Loamy 128",0,1808201452211714,"canopy",2415,2449,0
"2263","NS Loamy 128",120,1808201452211139,"canopy",9,67,0
"2264","NS Loamy 128",120,1808201452211139,"canopy",494,527,0
"2265","NS Loamy 128",120,1808201452211139,"canopy",667,732,0
"2266","NS Loamy 128",120,1808201452211139,"canopy",837,870,0
"2267","NS Loamy 128",120,1808201452211139,"canopy",892,1119,0
"2268","NS Loamy 128",120,1808201452211139,"canopy",1121,1198,0
"2269","NS Loamy 128",120,1808201452211139,"canopy",1380,1420,0
"2270","NS Loamy 128",120,1808201452211139,"canopy",1438,1480,0
"2271","NS Loamy 128",120,1808201452211139,"canopy",1847,1880,0
"2272","NS Loamy 128",120,1808201452211139,"canopy",1909,1976,0
"2273","NS Loamy 128",240,1808201452215518,"canopy",84,131,0
"2274","NS Loamy 128",240,1808201452215518,"canopy",155,190,0
"2275","NS Loamy 128",240,1808201452215518,"canopy",230,279,0
"2276","NS Loamy 128",240,1808201452215518,"canopy",295,329,0
"2277","NS Loamy 128",240,1808201452215518,"canopy",353,374,0
"2278","NS Loamy 128",240,1808201452215518,"canopy",423,486,0
"2279","NS Loamy 128",240,1808201452215518,"canopy",489,518,0
"2280","NS Loamy 128",240,1808201452215518,"canopy",566,615,0
"2281","NS Loamy 128",240,1808201452215518,"canopy",648,706,0
"2282","NS Loamy 128",240,1808201452215518,"canopy",788,842,0
"2283","NS Loamy 128",240,1808201452215518,"canopy",1059,1115,0
"2284","NS Loamy 128",240,1808201452215518,"canopy",1135,1180,0
"2285","NS Loamy 128",240,1808201452215518,"canopy",1198,1232,0
"2286","NS Loamy 128",240,1808201452215518,"canopy",1338,1360,0
"2287","NS Loamy 128",240,1808201452215518,"canopy",1370,1391,0
"2288","NS Loamy 128",240,1808201452215518,"canopy",1570,1594,0
"2289","NS Loamy 128",240,1808201452215518,"canopy",1667,1722,0
"2290","NS Loamy 128",240,1808201452215518,"canopy",1743,1809,0
"2291","NS Loamy 128",240,1808201452215518,"canopy",1858,1935,0
"2292","NS Loamy 128",240,1808201452215518,"canopy",2055,2080,0
"2293","NS Loamy 128",240,1808201452215518,"canopy",2183,2219,0
"2294","NS Loamy 128",240,1808201452215518,"canopy",2234,2265,0
"2295","NS Loamy 129",0,1806281315505710,"canopy",424,393,0
"2296","NS Loamy 129",0,1806281315505710,"canopy",756,727,0
"2297","NS Loamy 129",0,1806281315505710,"canopy",793,773,0
"2298","NS Loamy 129",0,1806281315505710,"canopy",1040,1007,0
"2299","NS Loamy 129",0,1806281315505710,"canopy",1215,1169,0
"2300","NS Loamy 129",0,1806281315505710,"canopy",1363,1310,0
"2301","NS Loamy 129",0,1806281315505710,"canopy",1558,1534,0
"2302","NS Loamy 129",0,1806281315505710,"canopy",1593,1563,0
"2303","NS Loamy 129",0,1806281315505710,"canopy",1637,1596,0
"2304","NS Loamy 129",0,1806281315505710,"canopy",1699,1653,0
"2305","NS Loamy 129",0,1806281315505710,"canopy",1840,1805,0
"2306","NS Loamy 129",0,1806281315505710,"canopy",2044,2018,0
"2307","NS Loamy 129",0,1806281315505710,"canopy",2142,2109,0
"2308","NS Loamy 129",0,1806281315505710,"canopy",2267,2246,0
"2309","NS Loamy 129",0,1806281315505710,"canopy",2398,2332,0
"2310","NS Loamy 129",120,1806281315504130,"canopy",97,50,0
"2311","NS Loamy 129",120,1806281315504130,"canopy",163,112,0
"2312","NS Loamy 129",120,1806281315504130,"canopy",545,490,0
"2313","NS Loamy 129",120,1806281315504130,"canopy",1020,979,0
"2314","NS Loamy 129",120,1806281315504130,"canopy",1230,1175,0
"2315","NS Loamy 129",120,1806281315504130,"canopy",1572,1515,0
"2316","NS Loamy 129",120,1806281315504130,"canopy",2213,2168,0
"2317","NS Loamy 129",120,1806281315504130,"canopy",2359,2328,0
"2318","NS Loamy 129",240,1806281315508082,"canopy",52,11,0
"2319","NS Loamy 129",240,1806281315508082,"canopy",305,254,0
"2320","NS Loamy 129",240,1806281315508082,"canopy",340,315,0
"2321","NS Loamy 129",240,1806281315508082,"canopy",397,368,0
"2322","NS Loamy 129",240,1806281315508082,"canopy",936,914,0
"2323","NS Loamy 129",240,1806281315508082,"canopy",1050,1009,0
"2324","NS Loamy 129",240,1806281315508082,"canopy",1074,1053,0
"2325","NS Loamy 129",240,1806281315508082,"canopy",1107,1081,0
"2326","NS Loamy 129",240,1806281315508082,"canopy",1170,1128,0
"2327","NS Loamy 129",240,1806281315508082,"canopy",1330,1308,0
"2328","NS Loamy 129",240,1806281315508082,"canopy",1390,1340,0
"2329","NS Loamy 129",240,1806281315508082,"canopy",1474,1433,0
"2330","NS Loamy 129",240,1806281315508082,"canopy",1575,1536,0
"2331","NS Loamy 129",240,1806281315508082,"canopy",1656,1632,0
"2332","NS Loamy 129",240,1806281315508082,"canopy",1682,1660,0
"2333","NS Loamy 129",240,1806281315508082,"canopy",1788,1759,0
"2334","NS Loamy 129",240,1806281315508082,"canopy",1930,1903,0
"2335","NS Loamy 129",240,1806281315508082,"canopy",2111,2077,0
"2336","NS Loamy 129",240,1806281315508082,"canopy",2298,2274,0
"2337","NS Loamy 129",240,1806281315508082,"canopy",2500,2480,0
"2338","NS Loamy 130",0,180802073123585,"canopy",688,782,0
"2339","NS Loamy 130",0,180802073123585,"canopy",861,972,0
"2340","NS Loamy 130",0,180802073123585,"canopy",1125,1260,0
"2341","NS Loamy 130",0,180802073123585,"canopy",1451,1690,0
"2342","NS Loamy 130",0,180802073123585,"canopy",1726,1780,0
"2343","NS Loamy 130",0,180802073123585,"canopy",1810,1854,0
"2344","NS Loamy 130",0,180802073123585,"canopy",1898,1932,0
"2345","NS Loamy 130",0,180802073123585,"canopy",1991,2037,0
"2346","NS Loamy 130",0,180802073123585,"canopy",2068,2100,0
"2347","NS Loamy 130",0,180802073123585,"canopy",2539,2583,0
"2348","NS Loamy 130",0,180802073123585,"canopy",2791,2846,0
"2349","NS Loamy 130",0,180802073123585,"canopy",2940,2987,0
"2350","NS Loamy 130",120,1808020731238382,"canopy",620,570,0
"2351","NS Loamy 130",120,1808020731238382,"canopy",1563,1420,0
"2352","NS Loamy 130",120,1808020731238382,"canopy",2020,1719,0
"2353","NS Loamy 130",120,1808020731238382,"canopy",2420,2059,0
"2354","NS Loamy 130",120,1808020731238382,"canopy",2554,2435,0
"2355","NS Loamy 130",240,1808020731232335,"canopy",565,500,0
"2356","NS Loamy 130",240,1808020731232335,"canopy",1204,1170,0
"2357","NS Loamy 130",240,1808020731232335,"canopy",1985,1910,0
"2358","NS Loamy 130",240,1808020731232335,"canopy",2895,2832,0
"2359","NS Loamy 132",0,1808201247312898,"canopy",256,227,0
"2360","NS Loamy 132",0,1808201247312898,"canopy",634,603,0
"2361","NS Loamy 132",0,1808201247312898,"canopy",941,913,0
"2362","NS Loamy 132",0,1808201247312898,"canopy",1206,1172,0
"2363","NS Loamy 132",0,1808201247312898,"canopy",2103,2057,0
"2364","NS Loamy 132",0,1808201247312898,"canopy",2305,2271,0
"2365","NS Loamy 132",120,1808201247317877,"canopy",858,811,0
"2366","NS Loamy 132",120,1808201247317877,"canopy",909,887,0
"2367","NS Loamy 132",240,1808201247315594,"canopy",474,451,0
"2368","NS Loamy 132",240,1808201247315594,"canopy",1568,1482,0
"2369","NS Loamy 132",240,1808201247315594,"canopy",1687,1661,0
"2370","NS Loamy 132",240,1808201247315594,"canopy",1821,1798,0
"2371","NS Loamy 132",240,1808201247315594,"canopy",2074,2035,0
"2372","NS Loamy 132",240,1808201247315594,"canopy",2383,2334,0
"2373","NS Loamy 133",0,1806290859029495,"canopy",286,252,0
"2374","NS Loamy 133",0,1806290859029495,"canopy",408,377,0
"2375","NS Loamy 133",0,1806290859029495,"canopy",540,512,0
"2376","NS Loamy 133",0,1806290859029495,"canopy",602,568,0
"2377","NS Loamy 133",0,1806290859029495,"canopy",708,650,0
"2378","NS Loamy 133",0,1806290859029495,"canopy",760,721,0
"2379","NS Loamy 133",0,1806290859029495,"canopy",918,877,0
"2380","NS Loamy 133",0,1806290859029495,"canopy",1035,930,0
"2381","NS Loamy 133",0,1806290859029495,"canopy",1098,1064,0
"2382","NS Loamy 133",0,1806290859029495,"canopy",1241,1180,0
"2383","NS Loamy 133",0,1806290859029495,"canopy",1307,1276,0
"2384","NS Loamy 133",0,1806290859029495,"canopy",1852,1706,0
"2385","NS Loamy 133",0,1806290859029495,"canopy",1921,1892,0
"2386","NS Loamy 133",0,1806290859029495,"canopy",2488,2261,0
"2387","NS Loamy 133",120,1806290859027293,"canopy",125,86,0
"2388","NS Loamy 133",120,1806290859027293,"canopy",190,134,0
"2389","NS Loamy 133",120,1806290859027293,"canopy",599,560,0
"2390","NS Loamy 133",120,1806290859027293,"canopy",662,622,0
